Article Title,Published,Link,Translation Title,Translation Link
Taking Inventory: Torch,2018/10/12,https://minecraft.net/zh-hans/article/taking-inventory-torch,-,-
Taking Inventory: Pickaxe,2018/10/05,https://minecraft.net/zh-hans/article/taking-inventory-pickaxe,-,-
Minecraft on Instagram!,2018/09/15,https://minecraft.net/zh-hans/article/minecraft-instagram,-,-
Our Marketplace Picks: July 2018,2018/08/02,https://minecraft.net/zh-hans/article/our-marketplace-picks-july-2018,-,-
Minecraft Snapshot 18w31a,2018/08/01,https://minecraft.net/zh-hans/article/minecraft-snapshot-18w31a,-,-
Our Marketplace Picks: June 2018,2018/07/05,https://minecraft.net/zh-hans/article/our-marketplace-picks-june-2018,-,-
DANGER: SCARY MOB SPOTTED IN SEAS!,2018/07/02,https://minecraft.net/zh-hans/article/danger-scary-mob-spotted-seas,-,-
Our Marketplace Picks: May 2018,2018/06/04,https://minecraft.net/zh-hans/article/our-marketplace-picks-may-2018,-,-
Block of the Week: Note Block,2018/06/01,https://minecraft.net/zh-hans/article/block-week-note-block,-,-
Talking Dolphins,2018/05/19,https://minecraft.net/zh-hans/article/talking-dolphins,-,-
Block of the Week: Cobblestone,2018/05/18,https://minecraft.net/zh-hans/article/block-week-cobblestone,-,-
Block of the Week: Dark Oak Wood,2018/05/11,https://minecraft.net/zh-hans/article/block-week-dark-oak-wood,-,-
Block of the Week: Stone,2018/05/04,https://minecraft.net/zh-hans/article/block-week-stone,-,-
Our Marketplace Picks: April 2018,2018/05/02,https://minecraft.net/zh-hans/article/our-marketplace-picks-april-2018,-,-
Block of the Week: Command Block,2018/04/27,https://minecraft.net/zh-hans/article/block-week-command-block,-,-
Block of the Week: Glowstone,2018/04/20,https://minecraft.net/zh-hans/article/block-week-glowstone,-,-
Meet the Dolphin,2018/04/19,https://minecraft.net/zh-hans/article/meet-dolphin,-,-
Help Minecraft Help the Oceans!,2018/04/18,https://minecraft.net/zh-hans/article/help-minecraft-help-oceans,-,-
Stranded in Space,2018/04/14,https://minecraft.net/zh-hans/article/stranded-space,-,-
Block of the Week: Diorite,2018/04/13,https://minecraft.net/zh-hans/article/block-week-diorite,-,-
Block of the Week: Netherrack,2018/04/06,https://minecraft.net/zh-hans/article/block-week-netherrack,-,-
Java Edition Textures Finally Perfected,2018/04/01,https://minecraft.net/zh-hans/article/java-edition-textures-finally-perfected,-,-
Block of the Week: Redstone Lamp,2018/03/30,https://minecraft.net/zh-hans/article/block-week-redstone-lamp,-,-
Toya Story,2018/03/24,https://minecraft.net/zh-hans/article/toya-story,-,-
Block of the Week: Gravel,2018/03/23,https://minecraft.net/zh-hans/article/block-week-gravel,-,-
Everything Aquatic!,2018/03/17,https://minecraft.net/zh-hans/article/everything-aquatic,-,-
Block of the Week: Dispenser,2018/03/16,https://minecraft.net/zh-hans/article/block-week-dispenser,-,-
Meet the Phantom,2018/03/12,https://minecraft.net/zh-hans/article/meet-phantom,-,-
Block of the Week: Concrete,2018/03/09,https://minecraft.net/zh-hans/article/block-week-concrete,-,-
Flying Through Frostfall,2018/03/09,https://minecraft.net/zh-hans/article/flying-through-frostfall,-,-
How We Ruin-ed Minecraft,2018/03/06,https://minecraft.net/zh-hans/article/how-we-ruin-ed-minecraft,-,-
Block of the Week: Redstone,2018/03/02,https://minecraft.net/zh-hans/article/block-week-redstone,-,-
Pretty Polly Pixels,2018/02/24,https://minecraft.net/zh-hans/article/pretty-polly-pixels,-,-
Block of the Week: Dirt ,2018/02/23,https://minecraft.net/zh-hans/article/block-week-dirt,-,-
Java Devs Talk Update Aquatic,2018/02/17,https://minecraft.net/zh-hans/article/java-devs-talk-update-aquatic,-,-
Block of the Week: Bedrock,2018/02/15,https://minecraft.net/zh-hans/article/block-week-bedrock,-,-
Block of the Week: Nether Brick,2018/02/09,https://minecraft.net/zh-hans/article/block-week-nether-brick,-,-
Block of the Week: Crafting Table,2018/02/02,https://minecraft.net/zh-hans/article/block-week-crafting-table,-,-
Block of the Week: Acacia Wood,2018/01/26,https://minecraft.net/zh-hans/article/block-week-acacia-wood,-,-
Block of the Week: Glazed Terracotta,2018/01/19,https://minecraft.net/zh-hans/article/block-week-glazed-terracotta,-,-
Block of the Week: Gold Ore,2018/01/12,https://minecraft.net/zh-hans/article/block-week-gold-ore,-,-
Block of the Week: Andesite,2018/01/05,https://minecraft.net/zh-hans/article/block-week-andesite,-,-
A New Mob Approaches,2017/12/26,https://minecraft.net/zh-hans/article/new-mob-approaches,-,-
Happy Holidays!,2017/12/23,https://minecraft.net/zh-hans/article/happy-holidays,-,-
Block of the Week: Spruce Wood,2017/12/22,https://minecraft.net/zh-hans/article/block-week-spruce-wood,-,-
Block of the Week: Grass Path,2017/12/15,https://minecraft.net/zh-hans/article/block-week-grass-path,-,-
Who Would You Choose?,2017/12/09,https://minecraft.net/zh-hans/article/who-would-you-choose,-,-
Block of the Week: Coal Ore,2017/12/08,https://minecraft.net/zh-hans/article/block-week-coal-ore,-,-
Block of the Week: Stained Glass,2017/12/01,https://minecraft.net/zh-hans/article/block-week-stained-glass,-,-
Block of the Week: Moss Stone,2017/11/24,https://minecraft.net/zh-hans/article/block-week-moss-stone,-,-
Block of the Week: Wool,2017/11/17,https://minecraft.net/zh-hans/article/block-week-wool,-,-
Meet Mob D,2017/11/16,https://minecraft.net/zh-hans/article/meet-mob-d,-,-
Meet Mob C,2017/11/15,https://minecraft.net/zh-hans/article/meet-mob-c,-,-
Meet Mob B,2017/11/14,https://minecraft.net/zh-hans/article/meet-mob-b,-,-
Meet Mob A,2017/11/13,https://minecraft.net/zh-hans/article/meet-mob,-,-
Block of the Week: Observer,2017/11/10,https://minecraft.net/zh-hans/article/block-week-observer,-,-
Go Below Bedrock in the New Story Mode Ep!,2017/11/07,https://minecraft.net/zh-hans/article/go-below-bedrock-new-story-mode-ep,-,-
Meet the Elder Guardian,2017/11/06,https://minecraft.net/zh-hans/article/meet-elder-guardian,-,-
Block of the Week: Sand,2017/11/03,https://minecraft.net/zh-hans/article/block-week-sand,-,-
Block of the Week: Birch Wood,2017/10/27,https://minecraft.net/zh-hans/article/block-week-birch-wood,-,-
Block of the Week: Diamond Ore,2017/10/20,https://minecraft.net/zh-hans/article/block-week-diamond-ore,-,-
Block of the Week: Piston,2017/10/13,https://minecraft.net/zh-hans/article/block-week-piston,-,-
Meet the Chicken Jockey,2017/10/10,https://minecraft.net/zh-hans/article/meet-chicken-jockey,-,-
Block of the Week: Grass,2017/10/06,https://minecraft.net/zh-hans/article/block-week-grass,-,-
Meet The Horse,2017/10/02,https://minecraft.net/zh-hans/article/meet-horse,-,-
MINECON Earth Q&A ,2017/10/01,https://minecraft.net/zh-hans/article/minecon-earth-qa,-,-
Block of the Week: Lava,2017/09/29,https://minecraft.net/zh-hans/article/block-week-lava,-,-
Meet the Guardian,2017/09/25,https://minecraft.net/zh-hans/article/meet-guardian,-,-
Block of the Week: Sea Lantern,2017/09/22,https://minecraft.net/zh-hans/article/block-week-sea-lantern,-,-
Better Together FAQ,2017/09/20,https://minecraft.net/zh-hans/article/better-together-faq,-,-
Making Minecraft Hot Wheels!,2017/09/18,https://minecraft.net/zh-hans/article/making-minecraft-hot-wheels,-,-
You made Better Together better than ever!,2017/09/16,https://minecraft.net/zh-hans/article/you-made-better-together-better-ever,-,-
Block of the Week: Furnace,2017/09/15,https://minecraft.net/zh-hans/article/block-week-furnace,-,-
Block of the Week: Bricks,2017/09/08,https://minecraft.net/zh-hans/article/block-week-bricks,-,-
Meet the Cave Spider,2017/09/05,https://minecraft.net/zh-hans/article/meet-cave-spider,-,-
Block of the Week: Podzol,2017/09/01,https://minecraft.net/zh-hans/article/block-week-podzol,-,-
Mojang celebrates Pride 2017!,2017/09/01,https://minecraft.net/zh-hans/article/mojang-celebrates-pride-2017,-,-
Block of the Week: Sandstone,2017/08/25,https://minecraft.net/zh-hans/article/block-week-sandstone,-,-
Blocking Out Wonderland,2017/08/21,https://minecraft.net/zh-hans/article/blocking-out-wonderland,-,-
Block of the Week: Leaves,2017/08/18,https://minecraft.net/zh-hans/article/block-week-leaves,-,-
Minecraft's Top 10 Bugs,2017/08/16,https://minecraft.net/zh-hans/article/minecrafts-top-10-bugs,-,-
Meet the Husk,2017/08/14,https://minecraft.net/zh-hans/article/meet-husk,-,-
Block of the Week: TNT,2017/08/11,https://minecraft.net/zh-hans/article/block-week-tnt-0,-,-
Meet the Mag’s Colourful Characters,2017/08/11,https://minecraft.net/zh-hans/article/meet-mags-colourful-characters,-,-
Block of the Week: Bone,2017/08/05,https://minecraft.net/zh-hans/article/block-week-bone,-,-
How to Get Into Minecraft Betas,2017/07/31,https://minecraft.net/zh-hans/article/how-get-minecraft-betas,-,-
Block of the Week: Chest,2017/07/28,https://minecraft.net/zh-hans/article/block-week-chest,-,-
How to Stay Safe Online,2017/07/28,https://minecraft.net/zh-hans/article/minecraft-multiplayer-server-safety,-,-
Block of the Week: Granite,2017/07/21,https://minecraft.net/zh-hans/article/block-week-granite,-,-
Meet the Vex,2017/07/17,https://minecraft.net/zh-hans/article/meet-vex,-,-
Ten Rare Recipes,2017/07/15,https://minecraft.net/zh-hans/article/ten-rare-recipes,-,-
Block of the Week: Water,2017/07/14,https://minecraft.net/zh-hans/article/block-week-water,-,-
Block of the Week: Mushroom,2017/07/07,https://minecraft.net/zh-hans/article/block-week-mushroom,-,-
Now on Marketplace: Space Battle Simulator,2017/07/02,https://minecraft.net/zh-hans/article/now-marketplace-space-battle-simulator,-,-
Block of the Week: Iron Ore,2017/06/30,https://minecraft.net/zh-hans/article/block-week-iron-ore,-,-
Interview: Max Brooks,2017/06/29,https://minecraft.net/zh-hans/article/interview-max-brooks,-,-
Block of the Week: Magma,2017/06/23,https://minecraft.net/zh-hans/article/block-week-magma,-,-
Meet the Vindicator,2017/06/20,https://minecraft.net/zh-hans/article/meet-vindicator,-,-
Destructobot’s Roll-Out,2017/06/18,https://minecraft.net/zh-hans/article/destructobots-roll-out,-,-
Block of the Week: Oak Wood,2017/06/16,https://minecraft.net/zh-hans/article/block-week-oak-wood,-,-
Marketplace’s prime pixel-pushers,2017/06/10,https://minecraft.net/zh-hans/article/marketplaces-prime-pixel-pushers,-,-
Now on Marketplace: ANNIE,2017/06/04,https://minecraft.net/zh-hans/article/now-marketplace-annie,-,-
Block of the Week: Clay,2017/06/02,https://minecraft.net/zh-hans/article/block-week-clay,-,-
Block of the Week: Jukebox,2017/05/26,https://minecraft.net/zh-hans/article/block-week-jukebox,-,-
Meet the Ghast,2017/05/22,https://minecraft.net/zh-hans/article/meet-ghast,-,-
Block of the Week: Snow,2017/05/19,https://minecraft.net/zh-hans/article/block-week-snow,-,-
Meet the Creeper,2017/05/15,https://minecraft.net/zh-hans/article/meet-creeper,-,-
Block of the Week: Glass,2017/05/12,https://minecraft.net/zh-hans/article/block-week-glass,-,-
Block of the Week: End Stone,2017/05/05,https://minecraft.net/zh-hans/article/block-week-end-stone,-,-
Meet the Evoker,2017/05/01,https://minecraft.net/zh-hans/article/meet-evoker,-,-
Block of the Week: Purpur,2017/04/28,https://minecraft.net/zh-hans/article/block-week-purpur,-,-
Block of the Week: Emerald,2017/04/21,https://minecraft.net/zh-hans/article/block-week-emerald,-,-
Meet the Llama,2017/04/18,https://minecraft.net/zh-hans/article/meet-llama,-,-
Meet the friendly folk behind our apps!,2017/04/17,https://minecraft.net/zh-hans/article/meet-friendly-folk-behind-our-apps,-,-
Block of the Week: Pumpkin,2017/04/14,https://minecraft.net/zh-hans/article/block-week-pumpkin,-,-
Block of the Week: Diamond,2017/04/07,https://minecraft.net/zh-hans/article/block-week-diamond,-,-
How to Build an Arrow Gauntlet,2017/04/04,https://minecraft.net/zh-hans/article/how-build-arrow-gauntlet,-,-
Top Ten Add-Ons,2017/04/03,https://minecraft.net/zh-hans/article/top-ten-add-ons,-,-
Block of the Week: Hay Bale,2017/03/31,https://minecraft.net/zh-hans/article/block-week-hay-bale,-,-
Block of the Week: Sponge,2017/03/24,https://minecraft.net/zh-hans/article/block-week-sponge,-,-
Making the Strangers Skin Pack,2017/03/23,https://minecraft.net/zh-hans/article/making-strangers-skin-pack,-,-
Meet the Enderman,2017/03/20,https://minecraft.net/zh-hans/article/meet-enderman,-,-
Block of the Week: Ice,2017/03/17,https://minecraft.net/zh-hans/article/block-week-ice,-,-
A Brief History of Cocoa,2017/03/15,https://minecraft.net/zh-hans/article/brief-history-cocoa,-,-
Meet the Villagers,2017/03/13,https://minecraft.net/zh-hans/article/meet-villagers,-,-
Block of the Week: Slime,2017/03/11,https://minecraft.net/zh-hans/article/block-week-slime,-,-
Meet the Bat,2017/03/07,https://minecraft.net/zh-hans/article/meet-bat,-,-
Block of the Week: Quartz,2017/03/03,https://minecraft.net/zh-hans/article/block-week-quartz,-,-
Tips for New Realms Players,2017/03/02,https://minecraft.net/zh-hans/article/tips-new-realms-players,-,-
Meet the Iron Golem,2017/02/28,https://minecraft.net/zh-hans/article/meet-iron-golem,-,-
Block of the Week: Melon,2017/02/24,https://minecraft.net/zh-hans/article/block-week-melon,-,-
How to Minecraft,2017/02/23,https://minecraft.net/zh-hans/article/how-minecraft,-,-
Meet the Magma Cube,2017/02/21,https://minecraft.net/zh-hans/article/meet-magma-cube,-,-
Block of the Week: Gold,2017/02/17,https://minecraft.net/zh-hans/article/block-week-gold,-,-
Meet the Wither,2017/02/13,https://minecraft.net/zh-hans/article/meet-wither,-,-
Making Mythic Music,2017/02/11,https://minecraft.net/zh-hans/article/making-mythic-music,-,-
Block of the Week: Cactus,2017/02/10,https://minecraft.net/zh-hans/article/block-week-cactus,-,-
Block of the Week: Lapis Lazuli,2017/02/03,https://minecraft.net/zh-hans/article/block-week-lapis-lazuli,-,-
Meet the Shulker,2017/01/30,https://minecraft.net/zh-hans/article/meet-shulker,-,-
Block of the Week: Obsidian,2017/01/27,https://minecraft.net/zh-hans/article/block-week-obsidian,-,-
From the Desk of Bopogamel,2017/01/26,https://minecraft.net/zh-hans/article/desk-bopogamel,-,-
Meet the Nitwit,2017/01/23,https://minecraft.net/zh-hans/article/meet-nitwit,-,-
Block of the Week: Prismarine,2017/01/20,https://minecraft.net/zh-hans/article/block-week-prismarine,-,-
Learning To Fly,2017/01/17,https://minecraft.net/zh-hans/article/learning-fly,-,-
Block of the Week: Farmland,2017/01/14,https://minecraft.net/zh-hans/article/block-week-farmland,-,-
Meet the Polar Bear,2017/01/11,https://minecraft.net/zh-hans/article/meet-polar-bear,-,-
Meet the Blaze,2016/12/20,https://minecraft.net/zh-hans/article/meet-blaze,-,-
Add-Ons: What's in a name?,2016/12/16,https://minecraft.net/zh-hans/article/add-ons-whats-name,-,-
Block of the Week: Bookshelf,2016/12/16,https://minecraft.net/zh-hans/article/block-week-bookshelf,-,-
Meet The Stray,2016/12/14,https://minecraft.net/zh-hans/article/meet-stray,-,-
Temples beneath the sea,2016/11/28,https://minecraft.net/zh-hans/article/temples-beneath-sea,-,-
The Secrets of Shrunk,2016/11/28,https://minecraft.net/zh-hans/article/secrets-shrunk,-,-
Block of the Week: Mycelium,2016/11/28,https://minecraft.net/zh-hans/article/block-week-mycelium,-,-
Searge’s Top Five Games,2016/11/27,https://minecraft.net/zh-hans/article/searges-top-five-games,-,-
Who framed the killer rabbit?,2016/11/25,https://minecraft.net/zh-hans/article/who-framed-killer-rabbit,-,-
Block of the Week: Soul Sand,2016/11/24,https://minecraft.net/zh-hans/article/block-week-soul-sand,-,-
